ID,Address,Size,Price,Rooms,Floor,Quality,Inner Height,Heating,Furnished,Balcony,Pet,Year Built,Floors,Lift,Orientation,View,kerület
32042877," Józsefváros – Palotanegyed, VIII. kerület",63,140000.0,3,0,renovated,less than 3m,gáz (cirko),partly furnished,not defined,not allowed,before 1950,3,not defined,south east,courtyard,VIII
32042883," Dembinszky utca, VII. kerület",25,100000.0,1,0,renovated,more than 3m,gáz (konvektor),furnished,not defined,not allowed,not defined,3,no,not defined,courtyard,VII
32042884," Királylaki út, III. kerület",90,220000.0,3,2,in good condition,not defined,"gáz (cirko), házközponti",by arrangement,26.0,not defined,between 1981-2000,4,no,south east,panoramic,III
32042894," Attila út, I. kerület",73,190000.0,3,not defined,not defined,not defined,nincs megadva,not defined,not defined,not defined,not defined,not defined,not defined,not defined,not defined,I
32042896," Véső utca 4/C, XIII. kerület",47,130000.0,2,3,in good condition,less than 3m,gáz (konvektor),by arrangement,not defined,allowed,between 1950-1980,3,no,not defined,garden,XIII
32042898," Molnár utca, V. kerület",45,160000.0,2,0,new,less than 3m,gáz (cirko),furnished,not defined,not allowed,not defined,4,not defined,west,street,V
32042902," Szondi utca 86, VI. kerület",23,95000.0,1,0,renovated,more than 3m,gáz (konvektor),furnished,not defined,allowed,not defined,3,not defined,not defined,courtyard,VI
32042914," Dolgos utca, XII. kerület",90,522000.0,3,0,newly built,less than 3m,házközponti egyedi méréssel,furnished,not defined,not allowed,not defined,5,yes,not defined,street,XII
32042952," József körút 83, VIII. kerület",37,130000.0,3,2,renovated,not defined,elektromos,furnished,not defined,not defined,not defined,3,no,not defined,street,VIII
32042957," Fűrész utca, XIV. kerület",30,100000.0,1,not defined,not defined,not defined,nincs megadva,not defined,not defined,not defined,not defined,not defined,not defined,not defined,not defined,XIV
